Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.45,0.6559309489317662,0.19132754920115747,0.32479112508566277,0.5275007103595282,-0.2606937761529474,0.7339168277224493
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.15,0.5538528050467435,0.16530548785421573,0.3229253361869059,0.44996620447927443,-0.3267812517856742,0.5058597668957904
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.15,0.5122421314153032,0.15437762636293262,0.32255645343206174,0.4166018845170488,-0.33717536036778517,0.4578555983288343
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.25,0.5386245857786913,0.16132865175671673,0.3233256082501494,0.43710936638020365,-0.3267812517856739,0.49369004762405216
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.25,0.4908764749215888,0.14869013385403873,0.32296064895047355,0.3984700125920714,-0.337175360367787,0.4409875433716427
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.35,0.5512830521858758,0.16463618941981983,0.32494442470740964,0.4451105432876865,-0.31602201986667966,0.5209642970109328
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.35,0.496582569982325,0.15021426500015145,0.3245750963606913,0.40118378292168155,-0.3268754499624305,0.4595458760130697
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.45,0.7162461338225825,0.20621385942682413,0.32836484167703994,0.5670943895082805,-0.2618377155687666,0.7875636211493987
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.45,0.6519355043035111,0.19032902086966863,0.32801046460525607,0.5192792281022222,-0.2735084322458157,0.6958799014233331
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.0,0.15,0.5484582071500326,0.1638996158510031,0.31766587841725086,0.4529904708934223,-0.2970283153713004,0.551797951135131
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.0,0.15,0.5189723421380095,0.15615832027335697,0.3174616952334912,0.4288968474549767,-0.3079244856133525,0.5071318702126152
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.0,0.25,0.5190215581617583,0.1561713229658741,0.31825529414937476,0.42786820979625684,-0.2970283153713012,0.5257792435399691
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.0,0.25,0.48159499918794824,0.1462028409208005,0.3180574764121989,0.39679256197468865,-0.3079244856133551,0.47480095851935544
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.0,0.35,0.5334334433282648,0.15996711837023625,0.32072647240981206,0.4364065033939313,-0.27958489763286365,0.5721593681368897
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.0,0.35,0.4855666656601412,0.14726842816615182,0.320528601273091,0.39705794634444763,-0.2908517770517716,0.5063349781078973
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.0,0.45,0.7106183141002298,0.2048394556858779,0.3258000631769128,0.5673401468480017,-0.2123567860169106,0.9646004704062809
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.0,0.45,0.6516537720937847,0.1902585518001536,0.3256124971622696,0.5228870307004985,-0.2242434965099788,0.848446241524276
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.3,0.15,0.5531021534328031,0.16511005356628083,0.31956806583206254,0.45408183445506783,-0.3147875225323733,0.5245127006242779
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.3,0.15,0.5152103032239286,0.15516358821366327,0.31927808925090173,0.42334125880917006,-0.325483722268561,0.4767168911925977
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.3,0.25,0.5235772216507135,0.1573737233753112,0.3201541124608355,0.4290862369981774,-0.31478752253237346,0.49993634471050713
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.3,0.25,0.48026595911564374,0.1458458466939634,0.3198691865804282,0.3934291015628059,-0.32548372226856187,0.448089525575794
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.3,0.35,0.538032329178814,0.1611734663485649,0.32261066346078027,0.43759702433310094,-0.29778477868733466,0.5412414531697483
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.3,0.35,0.4903930125575462,0.14856082335114418,0.3223180682788726,0.3988632223990377,-0.3088441799204125,0.481021929535559
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.3,0.45,0.715748591123097,0.20609247020547805,0.32765428588395257,0.5679537189737467,-0.23225505405814428,0.8873540816635296
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.3,0.45,0.6624326313348785,0.19294907115094562,0.3273800959214456,0.5282821811880846,-0.24375781621129303,0.7915605503443401
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.5,0.15,0.5531596293051697,0.16512501975347815,0.32292615094186805,0.4494062166541694,-0.32678125178567347,0.5053075072427318
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.5,0.15,0.5115064418490414,0.15418266252353274,0.3225573102082957,0.41599634631403176,-0.3371753603677856,0.45727737149995984
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.5,0.25,0.5236336048897281,0.15738859018703266,0.3235062019648087,0.4246861091150825,-0.3267812517856741,0.48163286396325783
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.5,0.25,0.4766477512917877,0.14487289621228472,0.32314222538653664,0.3864332371385823,-0.3371753603677855,0.42966631978760156
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.5,0.35,0.5380892473600465,0.16118838196912044,0.3259374350462118,0.43317633014171136,-0.310076118262903,0.519834880777417
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.5,0.35,0.48721952553458214,0.14771133785625024,0.32556316773449834,0.39227821361045595,-0.32082423731164594,0.4604120283866356
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.5,0.45,0.7158120860753241,0.2061079628240774,0.3309298349438161,0.5623789189502181,-0.24569340394232564,0.8388827681855856
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.5,0.45,0.6613109187429334,0.19266961154045492,0.3305679262272346,0.5223423019623528,-0.25686602320147706,0.7500782280937615
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.8,0.15,0.5486318034413915,0.16394490607890533,0.3309710128705268,0.4349169579246972,-0.3449729207549087,0.475239928166369
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.8,0.15,0.504136734464615,0.15222620118308527,0.33060181939009153,0.3999560602147377,-0.3546909817052907,0.4291797903944695
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.8,0.25,0.5191918543362333,0.15621631246668866,0.3315371173647774,0.4108629330839453,-0.3449729207549088,0.4528364490895066
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.8,0.25,0.4694483549270352,0.14293231019074915,0.3311723456166207,0.3712034287218561,-0.35469098170529095,0.4029770069246083
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.8,0.35,0.5336053552065372,0.16001225557488574,0.33390980166511564,0.41931160713666815,-0.3287191921580093,0.48677491120740757
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.8,0.35,0.47996957501904625,0.1457662062544407,0.33352906146491185,0.37707720491298674,-0.3387719489227638,0.4302782645314998
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.8,0.8,0.45,0.7108100900189451,0.20488633898474018,0.338783971812945,0.5457352010939369,-0.26607622294905764,0.770028741064801
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.8,0.8,0.45,0.6532367759403177,0.19065440335631156,0.33841070077743796,0.5042819360152136,-0.27650385223198065,0.6895180729574671
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.15,0.5479974888199948,0.16377940113484168,0.3176665478391004,0.4526110857844139,-0.29702831537130103,0.551393226366681
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.15,0.5184794756986697,0.1560280915997323,0.3174624082570651,0.4284856665283771,-0.30792448561335467,0.5067089461526257
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.25,0.5090763911592007,0.15353823828209734,0.31842258264999557,0.41937427041372943,-0.29702831537130064,0.5169144836921243
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.25,0.47088442843664624,0.14331989636171305,0.31822643208262386,0.3875224806269218,-0.30792448561335606,0.46543845344495277
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.35,0.5243661052089874,0.15758169906745234,0.3216535853354368,0.42773252138313683,-0.27542327533931593,0.5721437263183907
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.35,0.4755877299602511,0.14458755750309238,0.3214590223581967,0.38756901762821405,-0.2866883266404837,0.5043370938657359
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.45,0.7092671375062032,0.2045090373682985,0.32818749591164903,0.5622061768555923,-0.20095264048508898,1.0176976867515877
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.45,0.6505713978376746,0.18998774684727482,0.3279984699871382,0.5182577432569748,-0.2127033162037467,0.8932053822108122
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.15,0.5526400533727589,0.16498971382866334,0.3195687333884227,0.45370431672498546,-0.3147875225323735,0.5241304118453278
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.15,0.514718657466946,0.1550334715858006,0.31927879782206053,0.4229327863513726,-0.3254837222685616,0.47631712733664794
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.25,0.5136022283208257,0.1547379003239231,0.3203204549698913,0.42063470575610873,-0.3147875225323737,0.4915630044008793
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.25,0.4700055572807442,0.14308272454862614,0.3200365317211307,0.3845896088383946,-0.3254837222685613,0.4396002465234391
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.35,0.5289377974091292,0.15878556624636153,0.3235324128791417,0.4289695892021987,-0.29372829165606523,0.540586558247811
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.35,0.48136012595278577,0.1461397666986488,0.3232429826760679,0.39023203428690517,-0.3047863639515441,0.4794826277788548
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.45,0.7143933622456486,0.20576170825792572,0.33002829538819567,0.5628660052903148,-0.2211390119982285,0.9304631796924825
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.45,0.6624346259920701,0.1929495679832951,0.32975788758162944,0.524474393172726,-0.2324652860291116,0.8300145422965735
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.15,0.5526975121441149,0.1650046784700585,0.3229268129544481,0.4490326372821597,-0.3267812517856744,0.5049392447345171
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.15,0.511015997897331,0.15405265638629206,0.3225580118663573,0.41559239409571064,-0.33717536036778534,0.4568917972483338
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.25,0.5136582424138383,0.15475273327770767,0.32367085188865086,0.41632643931763513,-0.3267812517856744,0.47356674360010453
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.25,0.4665546296305443,0.14215056214006894,0.3233082254302221,0.3778145822845205,-0.33717536036778445,0.4215923784733671
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.35,0.5289943790277354,0.1588004511936274,0.32684982637703064,0.4246612358102253,-0.30609063461930003,0.518802058060794
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.35,0.47937011452527,0.14560509527307386,0.32647620269612865,0.3847297114944154,-0.31683675695563945,0.45955872251735025
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.45,0.7144568070447237,0.20577719662778793,0.333280506404662,0.5574199302320468,-0.2347719333521644,0.8764982836305072
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.45,0.6640394996532473,0.193349186371768,0.332918017080733,0.52069632004846,-0.245769226230286,0.7867103190152849
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.15,0.5481710334606291,0.16382468668489136,0.33097166083783797,0.4345528747712311,-0.34497292075490893,0.4748914388016067
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.15,0.5036486817884556,0.152096415419956,0.33060250527796764,0.39956265700071003,-0.35469098170529034,0.4288138781784184
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.25,0.5092455723897145,0.15358312532303686,0.33169782498882977,0.40272535801986464,-0.3449729207549082,0.44520342346567127
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.25,0.4594045292126452,0.14021461411244496,0.3313342838713141,0.3628197260719773,-0.3546909817052909,0.3953148553095941
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.35,0.5245370005559387,0.15762674344950645,0.3348005021446708,0.4110708991411145,-0.3248414039689955,0.4852421567065728
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.35,0.47225492867442065,0.14368955443522835,0.3344192748837246,0.36986371218654907,-0.33488984062420774,0.42906513427640136
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.45,0.7094587619456945,0.2045559078097623,0.3410805084474894,0.5410919218158002,-0.25544987155776144,0.8007673151775644
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.45,0.6566187933277041,0.19149929424149548,0.3407049151144665,0.5033660702660452,-0.2657002895180044,0.7207342325026677
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.15,0.5420627945307936,0.16222877525882096,0.3382287797474368,0.4205105649644198,-0.3572171877118591,0.45414605130836816
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.15,0.4975183361934541,0.1504638512875276,0.338027678674236,0.3859561199225292,-0.3663534725263227,0.41070676974876136
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.25,0.5032909121094826,0.15200125778603768,0.3389395072852589,0.38945373716774345,-0.35721718771185895,0.4255149612471783
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.25,0.4534548544356882,0.13859896533243754,0.33874335005763095,0.3501145197751044,-0.3663534725263215,0.37832032647781055
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.35,0.5185220086361138,0.15603933104269574,0.34197643056483634,0.39780323695993325,-0.3374619846289745,0.46239084148768506
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.35,0.46625368038441106,0.14206920205613316,0.3417566884720764,0.3571816036779832,-0.34691019197338246,0.4095273224691933
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.45,0.7027141695634649,0.2029041431079064,0.34812648483210035,0.5253956566852998,-0.26936757179388704,0.753261210162162
688_CHIP,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.45,0.6498670111290252,0.1898114503192263,0.3479052123268547,0.4880968847333324,-0.2789710629721466,0.6803983477604547
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.0,0.15,1.8621636929789935,0.4405291365066524,0.37651728496113107,1.11689198159937,-0.23505706548358665,1.8741369701027482
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.0,0.15,1.662721054838049,0.40486212614866357,0.3766053228684789,1.0219242872546126,-0.24008276395643635,1.686343990200508
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.0,0.25,1.8355657225359217,0.4358683171750404,0.3769706425058199,1.103184891031985,-0.23505706548358637,1.8543085113324378
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.0,0.25,1.6370838869521451,0.4001522211412436,0.37705564373223155,1.0082125210442707,-0.2400827639564369,1.6667261512111355
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.0,0.35,1.8363659131930734,0.4360089518091237,0.37819994038389576,1.0999709608278878,-0.2329636604272843,1.871574952975194
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.0,0.35,1.6390355055669574,0.40051180922254703,0.3782706985027733,1.0059246215174589,-0.23792665288104858,1.6833415019828943
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.0,0.45,1.9002738501371361,0.4471582304028128,0.38126824016849314,1.1203614290401938,-0.22983594749701516,1.9455539278015679
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.0,0.45,1.70290112365362,0.4121845639765287,0.3813156490249876,1.0285037212066501,-0.234604328135181,1.756935037187483
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.3,0.15,1.87074754392268,0.4420272646725518,0.3781194869884671,1.116121435670476,-0.2350570654835871,1.8805104358941997
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.3,0.15,1.6561262934011642,0.4036534150475779,0.3781383632571126,1.0145847454962282,-0.2400827639564364,1.6813094301131162
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.3,0.25,1.844069804102951,0.4373615981604566,0.3785709791756853,1.1024659076330559,-0.2350570654835867,1.860661355831468
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.3,0.25,1.6321118550033544,0.3992353324015079,0.3785859426634197,1.0017153033562725,-0.24008276395643646,1.662907098461887
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.3,0.35,1.844872394593958,0.4375023790523984,0.37979508754087343,1.0992832523339757,-0.23296366042728472,1.8779855117745141
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.3,0.35,1.6384604325698806,0.4004058693773267,0.37979201041744487,1.001616302984381,-0.23792665288104883,1.6828962393612503
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.3,0.3,0.45,1.9089719963984768,0.44866325272449625,0.38285045167788323,1.119662392576092,-0.22983594749701586,1.9521021737921203
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.3,0.3,0.45,1.707106441130854,0.4129468247358372,0.38282209498250946,1.0264476107466847,-0.23460432813518042,1.7601841705916643
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.5,0.0,0.15,1.8613127361095954,0.44038046039202494,0.3765178998857307,1.1164952861991584,-0.23505706548358635,1.8735044593789332
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.5,0.0,0.15,1.6618577169587612,0.4047040018101793,0.37660595547492287,1.0215027038673465,-0.24008276395643674,1.6856853659166189
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.5,0.0,0.25,1.8172339782839977,0.43263936606618536,0.37704125568343405,1.094414364067999,-0.23505706548358654,1.8405716296002832
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.5,0.0,0.25,1.6196387320524255,0.3969301854070888,0.3771237130601069,0.9994868324469767,-0.24008276395643682,1.6533056303829958
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.2,0.5,0.0,0.35,1.8209274833801832,0.433291040688347,0.37855586748461645,1.0917570593596522,-0.2310988432086817,1.8749165278040194
688_CHIP,专业策略 (静态融资),margin_static,,1.2,0.5,0.0,0.35,1.6251575136698828,0.3979509885473673,0.37861619115552125,0.9982430687759978,-0.2359232841514423,1.6867813195238386
